atc_code
N05CD08
N05CF02
N05CF03
N05CF04
N05CH02
N05CM18
N06AA01
N06AA02
N06AA04
N06AA06
N06AA09
N06AA10
N06AA11
N06AA17
N06AB03
N06AB04
N06AB05
N06AB06
N06AB08
N06AB10
N06AF03
N06AF04
N06AX05
N06AX06
N06AX11
N06AX12
N06AX16
N06AX17
N06AX21
N06AX23
N06BA04
N06BA07
N06BA09
N06BA11
N06DA02
N06DA03
N06DA04
N06DX01
N07AA02
N07AB02
N07AX03
N07BA01
N07BB03
N07BB04
N07BC01
N07BC02
N07XX02
N07XX06
P01AX06
P01BA01
P01BA02
P01BA03
P01BB01
P01BC01
P01BC02
P01BD01
P02CA03
P03AC04
P03AX03
R01AB05
R01AC07
R01AC08
R01AX03
R01BA02
R03AC03
R03AC12
R03DA04
R03DC01
R03DC03
R05CA03
R05CB05
R05DA03
R05DA04
R05DA09
R05DB01
R06AE09
R06AX02
R06AX13
R06AX17
R06AX26
R06AX27
R07AB01
S01AA12
S01AA19
S01AD02
S01AD07
S01AD09
S01AX09
S01BA05
S01BA10
S01BA11
S01BA14
S01BC05
S01BC08
S01BC10
S01BC11
S01CB05
S01EA03
S01EA04
S01EB01
S01EB02
S01EB06
S01EC01
S01EC03
S01EC04
S01EC05
S01ED01
S01EE01
S01EE03
S01EE04
S01EE05
S01FA04
S01FA06
S01GA01
S01GX05
S01GX07
S01HA03
S01LA01
S02AA07
S02BA01
S02DA01
S03AA07
V03AB14
V03AB19
V03AB23
V03AB25
V03AB33
V03AB34
V03AB35
V03AC01
V03AC02
V03AC03
V03AE02
V03AE03
V03AF02
V03AF07
V03AH01
V04CC01
V04CC03
